Scale,State,Tool/Hub Name,Organization,Type,URL,Notes
State,Connecticut,CT DEEP GIS Open Data (DEEPmaps),CT Dept. of Energy and Environmental Protection,Agency GIS/open data hub,https://deepmaps.ct.gov/,Formerly hosted at ct-deep-gis-open-data-website-ctdeep.hub.arcgis.com.
State,Connecticut,CT Environmental Conditions Online (CT ECO),CT DEEP and UConn Center for Land Use Education and Research (CLEAR),Statewide environmental conditions viewer,https://cteco.uconn.edu/,"Displays aerial imagery, elevation, land cover, wetlands, aquifer protection areas, and other natural resource layers; separate from DEEPmaps."
State,Delaware,DNREC Open Data,Delaware Dept. of Natural Resources and Environmental Control,Agency open data hub,https://dnrec.delaware.gov/dnrec-open-data/,See also the statewide Delaware FirstMap geospatial hub (de-firstmap-delaware.hub.arcgis.com).
State,Florida,DEP Geospatial Open Data,Florida Dept. of Environmental Protection,Agency GIS/open data hub,https://geodata.dep.state.fl.us/,"300+ geodata items across water, waste, air, and land programs."
State,Georgia,EPD Community Mapping Tool,Georgia Environmental Protection Division,Agency GIS web app,https://experience.arcgis.com/experience/056d171fd64241fabbffeb189f8fb7c8,Maps permitted facilities and environmental data by address. EPD also maintains a separate GIS databases and documentation page.
State,Hawaii,Hawaii Statewide GIS Program,Hawaii Office of Planning and Sustainable Development,Statewide GIS clearinghouse,https://geoportal.hawaii.gov/,DOH's Environmental GIS (EGIS) provides agency-specific environmental health maps (health.hawaii.gov/epo/egis).
State,Idaho,Idaho DEQ GIS Open Data,Idaho Dept. of Environmental Quality,Agency GIS/open data hub,https://opengisdata-idahodeq.opendata.arcgis.com/,Statewide data also available via INSIDE Idaho (insideidaho.org).
State,Illinois,Illinois EPA GIS Hub,Illinois EPA,Agency GIS/open data hub,https://gis-illinois-epa.hub.arcgis.com/,
State,Indiana,IndianaMap,Indiana Geographic Information Council / Indiana Geographic Information Officer,Statewide GIS atlas,https://www.indianamap.org/,IDEM also runs its own set of interactive maps (in.gov/idem/resources/maps) for air
State,Iowa,Iowa Geodata,Iowa DNR / State of Iowa GIS Clearinghouse,Statewide GIS clearinghouse,https://geodata.iowa.gov/,DNR's Facility Explorer (facilityexplorer.iowadnr.gov) provides a separate regulated-facility data warehouse.
State,Kansas,Kansas Geoportal Hub,Kansas Data Access and Support Center / KDHE,Statewide GIS clearinghouse,https://hub.kansasgis.org/,KDHE also runs the Environmental Interest Finder (KEIF) web app for site-level data.
State,Kentucky,KyGovMaps Open Data Portal,Kentucky Office of Geographic Information,Statewide GIS/open data hub,https://opengisdata.ky.gov/,Energy and Environment Cabinet's own environmental data page (eec.ky.gov) links to program-specific tools like eSearch.
State,Louisiana,LDEQ Make a Map,Louisiana Dept. of Environmental Quality,Agency GIS web app,https://www.deq.louisiana.gov/index.cfm?md=resource&tmp=category&catid=make-a-map,LDEQ also runs a separate Surface Water Quality Data Portal (waterdata.deq.louisiana.gov).
State,Maine,DEP Maps and Data,Maine Dept. of Environmental Protection,Agency GIS resource page,https://www.maine.gov/dep/maps-data/index.html,Links to ArcGIS Online maps and the statewide Maine GeoLibrary Data Catalog.
State,Maryland,MDE GIS and Environmental Data,Maryland Dept. of the Environment,Agency GIS/open data hub,https://mde.geodata.md.gov/,"See also Maryland's broader GIS Data Catalog (data.imap.maryland.gov), which includes an Environment category."
State,Massachusetts,MassMapper,MassGIS (MA Executive Office of Energy and Environmental Affairs),Statewide GIS viewer,https://maps.massgis.digital.mass.gov/MassMapper/MassMapper.html,
State,Michigan,EGLE Maps and Open Data,Michigan Dept. of Environment Great Lakes and Energy,Agency GIS/open data hub,https://gis-egle.hub.arcgis.com/,
State,Minnesota,MPCA Spatial Data (Minnesota Geospatial Commons),Minnesota Pollution Control Agency,Statewide GIS clearinghouse,https://gisdata.mn.gov/organization/us-mn-state-pca,
State,Mississippi,Mississippi Geospatial Data Catalog,Mississippi Enterprise GIS / MDEQ,Statewide GIS clearinghouse,https://opendata.gis.ms.gov/,MDEQ also runs its own Interactive Maps page (mdeq.ms.gov/about-mdeq/interactive-maps).
State,Missouri,DNR GIS Open Data,Missouri Dept. of Natural Resources,Agency GIS/open data hub,https://gis-modnr.opendata.arcgis.com/,See also the statewide Missouri Spatial Data Information Service (data-msdis.opendata.arcgis.com).
State,Montana,Discover DEQ's Data,Montana Dept. of Environmental Quality,Agency GIS/open data hub,https://discover-mtdeq.hub.arcgis.com/,"DEQ also runs a separate ""Mapping DEQ's Data"" interactive viewer."
State,Nebraska,DWEE Data,Nebraska Dept. of Water Energy and Environment,Agency data page,https://dwee.nebraska.gov/data,DEQ's legacy GIS Web Portal is at deqmaps.nebraska.gov; statewide data also at NebraskaMap (nebraskamap.gov).
State,Nevada,NDEP Web Maps,Nevada Division of Environmental Protection,Multiple map viewer options,https://ndep.nv.gov/land/land-gis-map-resources/online-maps,See https://ndep.nv.gov/land/land-gis-map-resources for more information and instruction on data downloads.
State,New Hampshire,NHDES Geodata Portal,NH Dept. of Environmental Services,Agency GIS/open data hub,https://nh-department-of-environmental-services-open-data-nhdes.hub.arcgis.com/,Statewide data also available via NH GRANIT (nhgeodata.unh.edu).
State,New Jersey,NJDEP Open Data,NJ Dept. of Environmental Protection Bureau of GIS,Agency GIS/open data hub,https://gisdata-njdep.opendata.arcgis.com/,
State,New Mexico,OpenEnviroMap,New Mexico Environment Department,Agency GIS web app,https://gis.web.env.nm.gov/oem/,NMED also runs a separate ArcGIS Open Data hub (data-nmenv.opendata.arcgis.com).
State,New York,NYS GIS Clearinghouse,NYS Office of Information Technology Services,Statewide GIS clearinghouse,https://data.gis.ny.gov/,Includes an Environmental data category alongside other state layers.
State,North Carolina,NCDEQ GIS Open Data Portal,North Carolina Dept. of Environmental Quality,Agency GIS/open data hub,https://data-ncdenr.opendata.arcgis.com/,
State,North Carolina,NC Community Mapping System,North Carolina Dept. of Environmental Quality,Demographic/environmental mapping tool (no composite score),https://www.deq.nc.gov/outreach-education/community-engagement/deq-north-carolina-community-mapping-system,
State,North Dakota,DEQ Data Portal,North Dakota Dept. of Environmental Quality,Agency GIS/data portal,https://deq.nd.gov/portal/DataMaps/default.aspx,Statewide data also available via the state's GIS hub (gishubdata-ndgov.hub.arcgis.com).
State,Ohio,Ohio EPA Geographic Open Data,Ohio Environmental Protection Agency,Agency GIS/open data hub,https://data-oepa.opendata.arcgis.com/,"Covers drinking water, groundwater, surface water, land use, and permitted activities."
State,Oklahoma,DEQ Open Data,Oklahoma Dept. of Environmental Quality,Agency GIS/open data hub,https://gisdata-deq.opendata.arcgis.com/,
State,Oregon,DEQ Geographic Information Systems,Oregon Dept. of Environmental Quality,Agency GIS resource page,https://www.oregon.gov/deq/get-involved/pages/gis.aspx,Statewide framework data also available via Oregon GEOHub.
State,Pennsylvania,PA DEP GIS Open Data Portal,Pennsylvania Dept. of Environmental Protection,Agency GIS/open data hub,https://newdata-padep-1.opendata.arcgis.com/,300+ data layers. DEP also runs the eMapPA viewer (gis.dep.pa.gov/eMapPA).
State,Rhode Island,RIGIS,Rhode Island Geographic Information System (statewide consortium),Statewide GIS clearinghouse,https://www.rigis.org/,DEM's own Data & Maps page is at dem.ri.gov/online-services/data-maps.
State,South Carolina,SC DHEC GIS Hub,SC Dept. of Environmental Services,"Environmental Data, Maps, Reports",https://des.sc.gov/data-tools/environmental-data-maps-reports,
State,South Dakota,DANR Data and Mapping,South Dakota Dept. of Agriculture and Natural Resources,Agency data and GIS page,https://danr.sd.gov/Press/DataAndMapping.aspx,A DANR map gallery is also hosted on the state's ArcGIS open data portal.
State,Tennessee,TNMap Open Data Portal,State of Tennessee,Statewide GIS clearinghouse,https://tn-tnmap.opendata.arcgis.com/,TDEC also runs its own set of Dataviewers for water
State,Texas,TCEQ GIS Data Hub,Texas Commission on Environmental Quality,Agency GIS/open data hub,https://gis-tceq.opendata.arcgis.com/,"Covers air, water, waste, and enforcement layers."
State,Utah,DEQ Environmental Interactive Map,Utah Dept. of Environmental Quality,Agency GIS web app,https://enviro.deq.utah.gov/,Statewide data also in the SGID Open Data Portal (opendata.gis.utah.gov)
State,Utah,Utah Healthy Places Index,UT Dept. of Health and Human Services,Demographic/environmental screening index,https://dhhs.utah.gov/utahhpi/,Interactive map at map.utah.healthyplacesindex.org.
State,Vermont,VTANR Open Data,State of Vermont,Agency GIS/open data hub,https://geodata.vermont.gov/,
State,Virginia,Virginia Environmental Data Hub,Virginia Dept. of Environmental Quality,Agency GIS/open data hub,https://geohub-vadeq.hub.arcgis.com/,
State,Washington,Dept. of Ecology GIS Data,Washington State Dept. of Ecology,Agency GIS data hub,https://ecology.wa.gov/research-data/data-resources/geographic-information-systems-gis/data,See also the statewide Washington Geospatial Open Data Portal (geo.wa.gov).
State,West Virginia,WVDEP Open Data,West Virginia Dept. of Environmental Protection,Agency GIS/open data hub,https://data-wvdep.opendata.arcgis.com/,DEP's Technical Applications and GIS (TAGIS) unit also hosts a separate data download page.
State,Wisconsin,DNR Open Data Portal,Wisconsin Dept. of Natural Resources,Agency GIS/open data hub,https://data-wi-dnr.opendata.arcgis.com/,
State,Wyoming,Wyoming Geospatial Hub,Wyoming Geographic Information Science Center (statewide),Statewide GIS clearinghouse,https://data.geospatialhub.org/,DEQ's own Land Quality interactive map is at gis.deq.wyo.gov.
